edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
1.787,1.1688963210702341,2.0,1.1688963210702341,2.213,1.1688963210702341,2.426,1.1688963210702341,2.6390000000000002,1.1688963210702341,2.213,1.1688963210702341,0.3311036789297659
1.787,1.1588628762541806,2.0,1.1588628762541806,2.213,1.1588628762541806,2.426,1.1588628762541806,2.6390000000000002,1.1588628762541806,2.213,1.1588628762541806,0.3411371237458194
1.787,1.148829431438127,2.0,1.148829431438127,2.213,1.148829431438127,2.426,1.148829431438127,2.6390000000000002,1.148829431438127,2.213,1.148829431438127,0.3511705685618729
1.787,1.1387959866220736,2.0,1.1387959866220736,2.213,1.1387959866220736,2.426,1.1387959866220736,2.6390000000000002,1.1387959866220736,2.213,1.1387959866220736,0.3612040133779264
1.787,1.12876254180602,2.0,1.12876254180602,2.213,1.12876254180602,2.426,1.12876254180602,2.6390000000000002,1.12876254180602,2.213,1.12876254180602,0.3712374581939799
1.787,1.1187290969899666,2.0,1.1187290969899666,2.213,1.1187290969899666,2.426,1.1187290969899666,2.6390000000000002,1.1187290969899666,2.213,1.1187290969899666,0.3812709030100334
1.787,1.108695652173913,2.0,1.108695652173913,2.213,1.108695652173913,2.426,1.108695652173913,2.6390000000000002,1.108695652173913,2.213,1.108695652173913,0.3913043478260869
1.787,1.0986622073578596,2.0,1.0986622073578596,2.213,1.0986622073578596,2.426,1.0986622073578596,2.6390000000000002,1.0986622073578596,2.213,1.0986622073578596,0.4013377926421404
1.787,1.088628762541806,2.0,1.088628762541806,2.213,1.088628762541806,2.426,1.088628762541806,2.6390000000000002,1.088628762541806,2.213,1.088628762541806,0.41137123745819393
1.787,1.0785953177257526,2.0,1.0785953177257526,2.213,1.0785953177257526,2.426,1.0785953177257526,2.6390000000000002,1.0785953177257526,2.213,1.0785953177257526,0.42140468227424743
1.787,1.068561872909699,2.0,1.068561872909699,2.213,1.068561872909699,2.426,1.068561872909699,2.6390000000000002,1.068561872909699,2.213,1.068561872909699,0.43143812709030116
1.787,1.0585284280936453,2.0,1.0585284280936453,2.213,1.0585284280936453,2.426,1.0585284280936453,2.6390000000000002,1.0585284280936453,2.213,1.0585284280936453,0.44147157190635444
1.787,1.048494983277592,2.0,1.048494983277592,2.213,1.048494983277592,2.426,1.048494983277592,2.6390000000000002,1.048494983277592,2.213,1.048494983277592,0.45150501672240817
1.787,1.0384615384615383,2.0,1.0384615384615383,2.213,1.0384615384615383,2.426,1.0384615384615383,2.6390000000000002,1.0384615384615383,2.213,1.0384615384615383,0.46153846153846145
1.787,1.028428093645485,2.0,1.028428093645485,2.213,1.028428093645485,2.426,1.028428093645485,2.6390000000000002,1.028428093645485,2.213,1.028428093645485,0.4715719063545152
1.787,1.0183946488294313,2.0,1.0183946488294313,2.213,1.0183946488294313,2.426,1.0183946488294313,2.6390000000000002,1.0183946488294313,2.213,1.0183946488294313,0.48160535117056846
1.787,1.008361204013378,2.0,1.008361204013378,2.213,1.008361204013378,2.426,1.008361204013378,2.6390000000000002,1.008361204013378,2.213,1.008361204013378,0.4916387959866221
1.787,0.9983277591973244,2.0,0.9983277591973244,2.213,0.9983277591973244,2.426,0.9983277591973244,2.6390000000000002,0.9983277591973244,2.213,0.9983277591973244,0.5016722408026756
1.787,0.9882943143812709,2.0,0.9882943143812709,2.213,0.9882943143812709,2.426,0.9882943143812709,2.6390000000000002,0.9882943143812709,2.213,0.9882943143812709,0.5117056856187291
1.787,0.9782608695652174,2.0,0.9782608695652174,2.213,0.9782608695652174,2.426,0.9782608695652174,2.6390000000000002,0.9782608695652174,2.213,0.9782608695652174,0.5217391304347826
1.787,0.9682274247491639,2.0,0.9682274247491639,2.213,0.9682274247491639,2.426,0.9682274247491639,2.6390000000000002,0.9682274247491639,2.213,0.9682274247491639,0.5317725752508361
1.787,0.9581939799331104,2.0,0.9581939799331104,2.213,0.9581939799331104,2.426,0.9581939799331104,2.6390000000000002,0.9581939799331104,2.213,0.9581939799331104,0.5418060200668896
1.787,0.9481605351170569,2.0,0.9481605351170569,2.213,0.9481605351170569,2.426,0.9481605351170569,2.6390000000000002,0.9481605351170569,2.213,0.9481605351170569,0.5518394648829432
1.787,0.9381270903010033,2.0,0.9381270903010033,2.213,0.9381270903010033,2.426,0.9381270903010033,2.6390000000000002,0.9381270903010033,2.213,0.9381270903010033,0.5618729096989967
1.787,0.9280936454849498,2.0,0.9280936454849498,2.213,0.9280936454849498,2.426,0.9280936454849498,2.6390000000000002,0.9280936454849498,2.213,0.9280936454849498,0.5719063545150502
1.787,0.9180602006688963,2.0,0.9180602006688963,2.213,0.9180602006688963,2.426,0.9180602006688963,2.6390000000000002,0.9180602006688963,2.213,0.9180602006688963,0.5819397993311037
1.787,0.9080267558528428,2.0,0.9080267558528428,2.213,0.9080267558528428,2.426,0.9080267558528428,2.6390000000000002,0.9080267558528428,2.213,0.9080267558528428,0.5919732441471572
1.787,0.8979933110367893,2.0,0.8979933110367893,2.213,0.8979933110367893,2.426,0.8979933110367893,2.6390000000000002,0.8979933110367893,2.213,0.8979933110367893,0.6020066889632107
1.787,0.8879598662207357,2.0,0.8879598662207357,2.213,0.8879598662207357,2.426,0.8879598662207357,2.6390000000000002,0.8879598662207357,2.213,0.8879598662207357,0.6120401337792643
1.787,0.8779264214046822,2.0,0.8779264214046822,2.213,0.8779264214046822,2.426,0.8779264214046822,2.6390000000000002,0.8779264214046822,2.213,0.8779264214046822,0.6220735785953178
1.787,0.8678929765886287,2.0,0.8678929765886287,2.213,0.8678929765886287,2.426,0.8678929765886287,2.6390000000000002,0.8678929765886287,2.213,0.8678929765886287,0.6321070234113713
1.787,0.8578595317725752,2.0,0.8578595317725752,2.213,0.8578595317725752,2.426,0.8578595317725752,2.6390000000000002,0.8578595317725752,2.213,0.8578595317725752,0.6421404682274248
1.787,0.8478260869565217,2.0,0.8478260869565217,2.213,0.8478260869565217,2.426,0.8478260869565217,2.6390000000000002,0.8478260869565217,2.213,0.8478260869565217,0.6521739130434783
1.787,0.8377926421404682,2.0,0.8377926421404682,2.213,0.8377926421404682,2.426,0.8377926421404682,2.6390000000000002,0.8377926421404682,2.213,0.8377926421404682,0.6622073578595318
1.787,0.8277591973244147,2.0,0.8277591973244147,2.213,0.8277591973244147,2.426,0.8277591973244147,2.6390000000000002,0.8277591973244147,2.213,0.8277591973244147,0.6722408026755853
1.787,0.8177257525083612,2.0,0.8177257525083612,2.213,0.8177257525083612,2.426,0.8177257525083612,2.6390000000000002,0.8177257525083612,2.213,0.8177257525083612,0.6822742474916388
1.787,0.8076923076923077,2.0,0.8076923076923077,2.213,0.8076923076923077,2.426,0.8076923076923077,2.6390000000000002,0.8076923076923077,2.213,0.8076923076923077,0.6923076923076923
1.787,0.7976588628762542,2.0,0.7976588628762542,2.213,0.7976588628762542,2.426,0.7976588628762542,2.6390000000000002,0.7976588628762542,2.213,0.7976588628762542,0.7023411371237458
1.787,0.7876254180602007,2.0,0.7876254180602007,2.213,0.7876254180602007,2.426,0.7876254180602007,2.6390000000000002,0.7876254180602007,2.213,0.7876254180602007,0.7123745819397993
1.787,0.7775919732441472,2.0,0.7775919732441472,2.213,0.7775919732441472,2.426,0.7775919732441472,2.6390000000000002,0.7775919732441472,2.213,0.7775919732441472,0.7224080267558529
1.787,0.7675585284280936,2.0,0.7675585284280936,2.213,0.7675585284280936,2.426,0.7675585284280936,2.6390000000000002,0.7675585284280936,2.213,0.7675585284280936,0.7324414715719064
1.787,0.7575250836120401,2.0,0.7575250836120401,2.213,0.7575250836120401,2.426,0.7575250836120401,2.6390000000000002,0.7575250836120401,2.213,0.7575250836120401,0.7424749163879599
1.787,0.7474916387959866,2.0,0.7474916387959866,2.213,0.7474916387959866,2.426,0.7474916387959866,2.6390000000000002,0.7474916387959866,2.213,0.7474916387959866,0.7525083612040134
1.787,0.7374581939799331,2.0,0.7374581939799331,2.213,0.7374581939799331,2.426,0.7374581939799331,2.6390000000000002,0.7374581939799331,2.213,0.7374581939799331,0.7625418060200669
1.787,0.7274247491638796,2.0,0.7274247491638796,2.213,0.7274247491638796,2.426,0.7274247491638796,2.6390000000000002,0.7274247491638796,2.213,0.7274247491638796,0.7725752508361204
1.787,0.717391304347826,2.0,0.717391304347826,2.213,0.717391304347826,2.426,0.717391304347826,2.6390000000000002,0.717391304347826,2.213,0.717391304347826,0.782608695652174
1.787,0.7073578595317725,2.0,0.7073578595317725,2.213,0.7073578595317725,2.426,0.7073578595317725,2.6390000000000002,0.7073578595317725,2.213,0.7073578595317725,0.7926421404682275
1.787,0.697324414715719,2.0,0.697324414715719,2.213,0.697324414715719,2.426,0.697324414715719,2.6390000000000002,0.697324414715719,2.213,0.697324414715719,0.802675585284281
1.787,0.6872909698996655,2.0,0.6872909698996655,2.213,0.6872909698996655,2.426,0.6872909698996655,2.6390000000000002,0.6872909698996655,2.213,0.6872909698996655,0.8127090301003345
1.787,0.677257525083612,2.0,0.677257525083612,2.213,0.677257525083612,2.426,0.677257525083612,2.6390000000000002,0.677257525083612,2.213,0.677257525083612,0.822742474916388
1.787,0.6672240802675585,2.0,0.6672240802675585,2.213,0.6672240802675585,2.426,0.6672240802675585,2.6390000000000002,0.6672240802675585,2.213,0.6672240802675585,0.8327759197324415
1.787,0.657190635451505,2.0,0.657190635451505,2.213,0.657190635451505,2.426,0.657190635451505,2.6390000000000002,0.657190635451505,2.213,0.657190635451505,0.842809364548495
1.787,0.6471571906354515,2.0,0.6471571906354515,2.213,0.6471571906354515,2.426,0.6471571906354515,2.6390000000000002,0.6471571906354515,2.213,0.6471571906354515,0.8528428093645485
1.787,0.637123745819398,2.0,0.637123745819398,2.213,0.637123745819398,2.426,0.637123745819398,2.6390000000000002,0.637123745819398,2.213,0.637123745819398,0.862876254180602
1.787,0.6270903010033445,2.0,0.6270903010033445,2.213,0.6270903010033445,2.426,0.6270903010033445,2.6390000000000002,0.6270903010033445,2.213,0.6270903010033445,0.8729096989966556
1.787,0.6170568561872909,2.0,0.6170568561872909,2.213,0.6170568561872909,2.426,0.6170568561872909,2.6390000000000002,0.6170568561872909,2.213,0.6170568561872909,0.8829431438127091
1.787,0.6070234113712374,2.0,0.6070234113712374,2.213,0.6070234113712374,2.426,0.6070234113712374,2.6390000000000002,0.6070234113712374,2.213,0.6070234113712374,0.8929765886287626
1.787,0.5969899665551839,2.0,0.5969899665551839,2.213,0.5969899665551839,2.426,0.5969899665551839,2.6390000000000002,0.5969899665551839,2.213,0.5969899665551839,0.9030100334448161
1.787,0.5869565217391304,2.0,0.5869565217391304,2.213,0.5869565217391304,2.426,0.5869565217391304,2.6390000000000002,0.5869565217391304,2.213,0.5869565217391304,0.9130434782608696
1.787,0.5769230769230769,2.0,0.5769230769230769,2.213,0.5769230769230769,2.426,0.5769230769230769,2.6390000000000002,0.5769230769230769,2.213,0.5769230769230769,0.9230769230769231
1.787,0.5668896321070234,2.0,0.5668896321070234,2.213,0.5668896321070234,2.426,0.5668896321070234,2.6390000000000002,0.5668896321070234,2.213,0.5668896321070234,0.9331103678929766
1.787,0.5568561872909699,2.0,0.5568561872909699,2.213,0.5568561872909699,2.426,0.5568561872909699,2.6390000000000002,0.5568561872909699,2.213,0.5568561872909699,0.9431438127090301
1.787,0.5468227424749164,2.0,0.5468227424749164,2.213,0.5468227424749164,2.426,0.5468227424749164,2.6390000000000002,0.5468227424749164,2.213,0.5468227424749164,0.9531772575250836
1.787,0.5367892976588629,2.0,0.5367892976588629,2.213,0.5367892976588629,2.426,0.5367892976588629,2.6390000000000002,0.5367892976588629,2.213,0.5367892976588629,0.9632107023411371
1.787,0.5267558528428093,2.0,0.5267558528428093,2.213,0.5267558528428093,2.426,0.5267558528428093,2.6390000000000002,0.5267558528428093,2.213,0.5267558528428093,0.9732441471571907
1.787,0.5167224080267558,2.0,0.5167224080267558,2.213,0.5167224080267558,2.426,0.5167224080267558,2.6390000000000002,0.5167224080267558,2.213,0.5167224080267558,0.9832775919732442
1.787,0.5066889632107023,2.0,0.5066889632107023,2.213,0.5066889632107023,2.426,0.5066889632107023,2.6390000000000002,0.5066889632107023,2.213,0.5066889632107023,0.9933110367892977
1.787,0.49665551839464883,2.0,0.49665551839464883,2.213,0.49665551839464883,2.426,0.49665551839464883,2.6390000000000002,0.49665551839464883,2.213,0.49665551839464883,1.0033444816053512
1.787,0.4866220735785953,2.0,0.4866220735785953,2.213,0.4866220735785953,2.426,0.4866220735785953,2.6390000000000002,0.4866220735785953,2.213,0.4866220735785953,1.0133779264214047
1.787,0.4765886287625418,2.0,0.4765886287625418,2.213,0.4765886287625418,2.426,0.4765886287625418,2.6390000000000002,0.4765886287625418,2.213,0.4765886287625418,1.0234113712374582
1.787,0.4665551839464883,2.0,0.4665551839464883,2.213,0.4665551839464883,2.426,0.4665551839464883,2.6390000000000002,0.4665551839464883,2.213,0.4665551839464883,1.0334448160535117
1.787,0.4565217391304348,2.0,0.4565217391304348,2.213,0.4565217391304348,2.426,0.4565217391304348,2.6390000000000002,0.4565217391304348,2.213,0.4565217391304348,1.0434782608695652
1.787,0.4464882943143813,2.0,0.4464882943143813,2.213,0.4464882943143813,2.426,0.4464882943143813,2.6390000000000002,0.4464882943143813,2.213,0.4464882943143813,1.0535117056856187
1.787,0.4364548494983278,2.0,0.4364548494983278,2.213,0.4364548494983278,2.426,0.4364548494983278,2.6390000000000002,0.4364548494983278,2.213,0.4364548494983278,1.0635451505016722
1.787,0.4264214046822743,2.0,0.4264214046822743,2.213,0.4264214046822743,2.426,0.4264214046822743,2.6390000000000002,0.4264214046822743,2.213,0.4264214046822743,1.0735785953177257
1.787,0.4163879598662208,2.0,0.4163879598662208,2.213,0.4163879598662208,2.426,0.4163879598662208,2.6390000000000002,0.4163879598662208,2.213,0.4163879598662208,1.0836120401337792
1.787,0.4063545150501673,2.0,0.4063545150501673,2.213,0.4063545150501673,2.426,0.4063545150501673,2.6390000000000002,0.4063545150501673,2.213,0.4063545150501673,1.0936454849498327
1.787,0.3963210702341138,2.0,0.3963210702341138,2.213,0.3963210702341138,2.426,0.3963210702341138,2.6390000000000002,0.3963210702341138,2.213,0.3963210702341138,1.1036789297658862
1.787,0.3862876254180603,2.0,0.3862876254180603,2.213,0.3862876254180603,2.426,0.3862876254180603,2.6390000000000002,0.3862876254180603,2.213,0.3862876254180603,1.11371237458194
1.787,0.37625418060200655,2.0,0.37625418060200655,2.213,0.37625418060200655,2.426,0.37625418060200655,2.6390000000000002,0.37625418060200655,2.213,0.37625418060200655,1.1237458193979935
1.787,0.36622073578595304,2.0,0.36622073578595304,2.213,0.36622073578595304,2.426,0.36622073578595304,2.6390000000000002,0.36622073578595304,2.213,0.36622073578595304,1.133779264214047
1.787,0.35618729096989954,2.0,0.35618729096989954,2.213,0.35618729096989954,2.426,0.35618729096989954,2.6390000000000002,0.35618729096989954,2.213,0.35618729096989954,1.1438127090301005
1.787,0.34615384615384603,2.0,0.34615384615384603,2.213,0.34615384615384603,2.426,0.34615384615384603,2.6390000000000002,0.34615384615384603,2.213,0.34615384615384603,1.153846153846154
1.787,0.33612040133779253,2.0,0.33612040133779253,2.213,0.33612040133779253,2.426,0.33612040133779253,2.6390000000000002,0.33612040133779253,2.213,0.33612040133779253,1.1638795986622075
1.787,0.326086956521739,2.0,0.326086956521739,2.213,0.326086956521739,2.426,0.326086956521739,2.6390000000000002,0.326086956521739,2.213,0.326086956521739,1.173913043478261
1.787,0.3160535117056855,2.0,0.3160535117056855,2.213,0.3160535117056855,2.426,0.3160535117056855,2.6390000000000002,0.3160535117056855,2.213,0.3160535117056855,1.1839464882943145
1.787,0.306020066889632,2.0,0.306020066889632,2.213,0.306020066889632,2.426,0.306020066889632,2.6390000000000002,0.306020066889632,2.213,0.306020066889632,1.193979933110368
1.787,0.2959866220735785,2.0,0.2959866220735785,2.213,0.2959866220735785,2.426,0.2959866220735785,2.6390000000000002,0.2959866220735785,2.213,0.2959866220735785,1.2040133779264215
1.787,0.285953177257525,2.0,0.285953177257525,2.213,0.285953177257525,2.426,0.285953177257525,2.6390000000000002,0.285953177257525,2.213,0.285953177257525,1.214046822742475
1.787,0.2759197324414715,2.0,0.2759197324414715,2.213,0.2759197324414715,2.426,0.2759197324414715,2.6390000000000002,0.2759197324414715,2.213,0.2759197324414715,1.2240802675585285
1.787,0.265886287625418,2.0,0.265886287625418,2.213,0.265886287625418,2.426,0.265886287625418,2.6390000000000002,0.265886287625418,2.213,0.265886287625418,1.234113712374582
1.787,0.2558528428093645,2.0,0.2558528428093645,2.213,0.2558528428093645,2.426,0.2558528428093645,2.6390000000000002,0.2558528428093645,2.213,0.2558528428093645,1.2441471571906355
1.787,0.24581939799331098,2.0,0.24581939799331098,2.213,0.24581939799331098,2.426,0.24581939799331098,2.6390000000000002,0.24581939799331098,2.213,0.24581939799331098,1.254180602006689
1.787,0.23578595317725748,2.0,0.23578595317725748,2.213,0.23578595317725748,2.426,0.23578595317725748,2.6390000000000002,0.23578595317725748,2.213,0.23578595317725748,1.2642140468227425
1.787,0.22575250836120397,2.0,0.22575250836120397,2.213,0.22575250836120397,2.426,0.22575250836120397,2.6390000000000002,0.22575250836120397,2.213,0.22575250836120397,1.274247491638796
1.787,0.21571906354515047,2.0,0.21571906354515047,2.213,0.21571906354515047,2.426,0.21571906354515047,2.6390000000000002,0.21571906354515047,2.213,0.21571906354515047,1.2842809364548495
1.787,0.20568561872909696,2.0,0.20568561872909696,2.213,0.20568561872909696,2.426,0.20568561872909696,2.6390000000000002,0.20568561872909696,2.213,0.20568561872909696,1.294314381270903
1.787,0.19565217391304346,2.0,0.19565217391304346,2.213,0.19565217391304346,2.426,0.19565217391304346,2.6390000000000002,0.19565217391304346,2.213,0.19565217391304346,1.3043478260869565
1.787,0.18561872909698995,2.0,0.18561872909698995,2.213,0.18561872909698995,2.426,0.18561872909698995,2.6390000000000002,0.18561872909698995,2.213,0.18561872909698995,1.31438127090301
1.787,0.17558528428093645,2.0,0.17558528428093645,2.213,0.17558528428093645,2.426,0.17558528428093645,2.6390000000000002,0.17558528428093645,2.213,0.17558528428093645,1.3244147157190636
1.787,0.16555183946488294,2.0,0.16555183946488294,2.213,0.16555183946488294,2.426,0.16555183946488294,2.6390000000000002,0.16555183946488294,2.213,0.16555183946488294,1.334448160535117
1.787,0.15551839464882944,2.0,0.15551839464882944,2.213,0.15551839464882944,2.426,0.15551839464882944,2.6390000000000002,0.15551839464882944,2.213,0.15551839464882944,1.3444816053511706
1.787,0.14548494983277593,2.0,0.14548494983277593,2.213,0.14548494983277593,2.426,0.14548494983277593,2.6390000000000002,0.14548494983277593,2.213,0.14548494983277593,1.354515050167224
1.787,0.13545150501672243,2.0,0.13545150501672243,2.213,0.13545150501672243,2.426,0.13545150501672243,2.6390000000000002,0.13545150501672243,2.213,0.13545150501672243,1.3645484949832776
1.787,0.12541806020066892,2.0,0.12541806020066892,2.213,0.12541806020066892,2.426,0.12541806020066892,2.6390000000000002,0.12541806020066892,2.213,0.12541806020066892,1.374581939799331
1.787,0.11538461538461542,2.0,0.11538461538461542,2.213,0.11538461538461542,2.426,0.11538461538461542,2.6390000000000002,0.11538461538461542,2.213,0.11538461538461542,1.3846153846153846
1.787,0.10535117056856191,2.0,0.10535117056856191,2.213,0.10535117056856191,2.426,0.10535117056856191,2.6390000000000002,0.10535117056856191,2.213,0.10535117056856191,1.394648829431438
1.787,0.09531772575250841,2.0,0.09531772575250841,2.213,0.09531772575250841,2.426,0.09531772575250841,2.6390000000000002,0.09531772575250841,2.213,0.09531772575250841,1.4046822742474916
1.787,0.0852842809364549,2.0,0.0852842809364549,2.213,0.0852842809364549,2.426,0.0852842809364549,2.6390000000000002,0.0852842809364549,2.213,0.0852842809364549,1.414715719063545
1.787,0.0752508361204014,2.0,0.0752508361204014,2.213,0.0752508361204014,2.426,0.0752508361204014,2.6390000000000002,0.0752508361204014,2.213,0.0752508361204014,1.4247491638795986
1.787,0.0652173913043479,2.0,0.0652173913043479,2.213,0.0652173913043479,2.426,0.0652173913043479,2.6390000000000002,0.0652173913043479,2.213,0.0652173913043479,1.434782608695652
1.787,0.05518394648829439,2.0,0.05518394648829439,2.213,0.05518394648829439,2.426,0.05518394648829439,2.6390000000000002,0.05518394648829439,2.213,0.05518394648829439,1.4448160535117058
1.787,0.04515050167224066,2.0,0.04515050167224066,2.213,0.04515050167224066,2.426,0.04515050167224066,2.6390000000000002,0.04515050167224066,2.213,0.04515050167224066,1.4548494983277593
1.787,0.03511705685618716,2.0,0.03511705685618716,2.213,0.03511705685618716,2.426,0.03511705685618716,2.6390000000000002,0.03511705685618716,2.213,0.03511705685618716,1.4648829431438128
1.787,0.02508361204013365,2.0,0.02508361204013365,2.213,0.02508361204013365,2.426,0.02508361204013365,2.6390000000000002,0.02508361204013365,2.213,0.02508361204013365,1.4749163879598663
1.787,0.015050167224080147,2.0,0.015050167224080147,2.213,0.015050167224080147,2.426,0.015050167224080147,2.6390000000000002,0.015050167224080147,2.213,0.015050167224080147,1.4849498327759199
1.787,0.0050167224080266415,2.0,0.0050167224080266415,2.213,0.0050167224080266415,2.426,0.0050167224080266415,2.6390000000000002,0.0050167224080266415,2.213,0.0050167224080266415,1.4949832775919734
1.787,-0.0050167224080268635,2.0,-0.0050167224080268635,2.213,-0.0050167224080268635,2.426,-0.0050167224080268635,2.6390000000000002,-0.0050167224080268635,2.213,-0.0050167224080268635,1.5050167224080269
1.787,-0.015050167224080369,2.0,-0.015050167224080369,2.213,-0.015050167224080369,2.426,-0.015050167224080369,2.6390000000000002,-0.015050167224080369,2.213,-0.015050167224080369,1.5150501672240804
