edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,road_centerline_x,road_centerline_y,cumulative_distance
0.787,2.17935871743487,1.0,2.17935871743487,1.213,2.17935871743487,0.32064128256513014
0.787,2.1693386773547094,1.0,2.1693386773547094,1.213,2.1693386773547094,0.3306613226452906
0.787,2.159318637274549,1.0,2.159318637274549,1.213,2.159318637274549,0.3406813627254506
0.787,2.149298597194389,1.0,2.149298597194389,1.213,2.149298597194389,0.350701402805611
0.787,2.1392785571142285,1.0,2.1392785571142285,1.213,2.1392785571142285,0.36072144288577146
0.787,2.129258517034068,1.0,2.129258517034068,1.213,2.129258517034068,0.3707414829659319
0.787,2.1192384769539077,1.0,2.1192384769539077,1.213,2.1192384769539077,0.3807615230460919
0.787,2.1092184368737477,1.0,2.1092184368737477,1.213,2.1092184368737477,0.39078156312625234
0.787,2.099198396793587,1.0,2.099198396793587,1.213,2.099198396793587,0.4008016032064128
0.787,2.0891783567134268,1.0,2.0891783567134268,1.213,2.0891783567134268,0.4108216432865728
0.787,2.079158316633267,1.0,2.079158316633267,1.213,2.079158316633267,0.4208416833667332
0.787,2.0691382765531063,1.0,2.0691382765531063,1.213,2.0691382765531063,0.43086172344689366
0.787,2.059118236472946,1.0,2.059118236472946,1.213,2.059118236472946,0.4408817635270541
0.787,2.0490981963927855,1.0,2.0490981963927855,1.213,2.0490981963927855,0.4509018036072141
0.787,2.0390781563126255,1.0,2.0390781563126255,1.213,2.0390781563126255,0.46092184368737454
0.787,2.029058116232465,1.0,2.029058116232465,1.213,2.029058116232465,0.470941883767535
0.787,2.0190380761523046,1.0,2.0190380761523046,1.213,2.0190380761523046,0.4809619238476954
0.787,2.009018036072144,1.0,2.009018036072144,1.213,2.009018036072144,0.4909819639278554
0.787,1.9989979959919841,1.0,1.9989979959919841,1.213,1.9989979959919841,0.5010020040080159
0.787,1.9889779559118237,1.0,1.9889779559118237,1.213,1.9889779559118237,0.5110220440881763
0.787,1.9789579158316633,1.0,1.9789579158316633,1.213,1.9789579158316633,0.5210420841683365
0.787,1.968937875751503,1.0,1.968937875751503,1.213,1.968937875751503,0.5310621242484967
0.787,1.9589178356713428,1.0,1.9589178356713428,1.213,1.9589178356713428,0.5410821643286572
0.787,1.9488977955911824,1.0,1.9488977955911824,1.213,1.9488977955911824,0.5511022044088176
0.787,1.938877755511022,1.0,1.938877755511022,1.213,1.938877755511022,0.5611222444889779
0.787,1.9288577154308617,1.0,1.9288577154308617,1.213,1.9288577154308617,0.5711422845691381
0.787,1.9188376753507015,1.0,1.9188376753507015,1.213,1.9188376753507015,0.5811623246492985
0.787,1.908817635270541,1.0,1.908817635270541,1.213,1.908817635270541,0.5911823647294587
0.787,1.8987975951903808,1.0,1.8987975951903808,1.213,1.8987975951903808,0.601202404809619
0.787,1.8887775551102206,1.0,1.8887775551102206,1.213,1.8887775551102206,0.6112224448897794
0.787,1.8787575150300602,1.0,1.8787575150300602,1.213,1.8787575150300602,0.6212424849699398
0.787,1.8687374749498997,1.0,1.8687374749498997,1.213,1.8687374749498997,0.6312625250501
0.787,1.8587174348697395,1.0,1.8587174348697395,1.213,1.8587174348697395,0.6412825651302603
0.787,1.8486973947895793,1.0,1.8486973947895793,1.213,1.8486973947895793,0.6513026052104207
0.787,1.8386773547094188,1.0,1.8386773547094188,1.213,1.8386773547094188,0.6613226452905812
0.787,1.8286573146292584,1.0,1.8286573146292584,1.213,1.8286573146292584,0.6713426853707414
0.787,1.8186372745490982,1.0,1.8186372745490982,1.213,1.8186372745490982,0.6813627254509016
0.787,1.808617234468938,1.0,1.808617234468938,1.213,1.808617234468938,0.691382765531062
0.787,1.7985971943887775,1.0,1.7985971943887775,1.213,1.7985971943887775,0.7014028056112223
0.787,1.7885771543086173,1.0,1.7885771543086173,1.213,1.7885771543086173,0.7114228456913825
0.787,1.778557114228457,1.0,1.778557114228457,1.213,1.778557114228457,0.7214428857715429
0.787,1.7685370741482966,1.0,1.7685370741482966,1.213,1.7685370741482966,0.7314629258517034
0.787,1.7585170340681362,1.0,1.7585170340681362,1.213,1.7585170340681362,0.7414829659318636
0.787,1.748496993987976,1.0,1.748496993987976,1.213,1.748496993987976,0.7515030060120238
0.787,1.7384769539078158,1.0,1.7384769539078158,1.213,1.7384769539078158,0.7615230460921842
0.787,1.7284569138276553,1.0,1.7284569138276553,1.213,1.7284569138276553,0.7715430861723447
0.787,1.7184368737474949,1.0,1.7184368737474949,1.213,1.7184368737474949,0.7815631262525049
0.787,1.7084168336673347,1.0,1.7084168336673347,1.213,1.7084168336673347,0.7915831663326651
0.787,1.6983967935871744,1.0,1.6983967935871744,1.213,1.6983967935871744,0.8016032064128256
0.787,1.688376753507014,1.0,1.688376753507014,1.213,1.688376753507014,0.8116232464929858
0.787,1.6783567134268538,1.0,1.6783567134268538,1.213,1.6783567134268538,0.821643286573146
0.787,1.6683366733466936,1.0,1.6683366733466936,1.213,1.6683366733466936,0.8316633266533064
0.787,1.6583166332665331,1.0,1.6583166332665331,1.213,1.6583166332665331,0.8416833667334669
0.787,1.6482965931863727,1.0,1.6482965931863727,1.213,1.6482965931863727,0.8517034068136271
0.787,1.6382765531062125,1.0,1.6382765531062125,1.213,1.6382765531062125,0.8617234468937873
0.787,1.6282565130260522,1.0,1.6282565130260522,1.213,1.6282565130260522,0.8717434869739478
0.787,1.6182364729458918,1.0,1.6182364729458918,1.213,1.6182364729458918,0.8817635270541082
0.787,1.6082164328657313,1.0,1.6082164328657313,1.213,1.6082164328657313,0.8917835671342684
0.787,1.5981963927855711,1.0,1.5981963927855711,1.213,1.5981963927855711,0.9018036072144286
0.787,1.588176352705411,1.0,1.588176352705411,1.213,1.588176352705411,0.9118236472945891
0.787,1.5781563126252505,1.0,1.5781563126252505,1.213,1.5781563126252505,0.9218436873747493
0.787,1.5681362725450902,1.0,1.5681362725450902,1.213,1.5681362725450902,0.9318637274549095
0.787,1.55811623246493,1.0,1.55811623246493,1.213,1.55811623246493,0.94188376753507
0.787,1.5480961923847696,1.0,1.5480961923847696,1.213,1.5480961923847696,0.9519038076152304
0.787,1.5380761523046091,1.0,1.5380761523046091,1.213,1.5380761523046091,0.9619238476953906
0.787,1.528056112224449,1.0,1.528056112224449,1.213,1.528056112224449,0.9719438877755509
0.787,1.5180360721442887,1.0,1.5180360721442887,1.213,1.5180360721442887,0.9819639278557113
0.787,1.5080160320641283,1.0,1.5080160320641283,1.213,1.5080160320641283,0.9919839679358715
0.787,1.497995991983968,1.0,1.497995991983968,1.213,1.497995991983968,1.002004008016032
0.787,1.4879759519038076,1.0,1.4879759519038076,1.213,1.4879759519038076,1.0120240480961922
0.787,1.4779559118236474,1.0,1.4779559118236474,1.213,1.4779559118236474,1.0220440881763526
0.787,1.467935871743487,1.0,1.467935871743487,1.213,1.467935871743487,1.0320641282565128
0.787,1.4579158316633267,1.0,1.4579158316633267,1.213,1.4579158316633267,1.0420841683366733
0.787,1.4478957915831663,1.0,1.4478957915831663,1.213,1.4478957915831663,1.0521042084168335
0.787,1.437875751503006,1.0,1.437875751503006,1.213,1.437875751503006,1.0621242484969937
0.787,1.4278557114228458,1.0,1.4278557114228458,1.213,1.4278557114228458,1.0721442885771542
0.787,1.4178356713426854,1.0,1.4178356713426854,1.213,1.4178356713426854,1.0821643286573144
0.787,1.4078156312625252,1.0,1.4078156312625252,1.213,1.4078156312625252,1.0921843687374748
0.787,1.3977955911823647,1.0,1.3977955911823647,1.213,1.3977955911823647,1.102204408817635
0.787,1.3877755511022045,1.0,1.3877755511022045,1.213,1.3877755511022045,1.1122244488977955
0.787,1.377755511022044,1.0,1.377755511022044,1.213,1.377755511022044,1.1222444889779557
0.787,1.3677354709418839,1.0,1.3677354709418839,1.213,1.3677354709418839,1.1322645290581161
0.787,1.3577154308617234,1.0,1.3577154308617234,1.213,1.3577154308617234,1.1422845691382764
0.787,1.3476953907815632,1.0,1.3476953907815632,1.213,1.3476953907815632,1.1523046092184368
0.787,1.3376753507014028,1.0,1.3376753507014028,1.213,1.3376753507014028,1.162324649298597
0.787,1.3276553106212425,1.0,1.3276553106212425,1.213,1.3276553106212425,1.1723446893787572
0.787,1.3176352705410823,1.0,1.3176352705410823,1.213,1.3176352705410823,1.1823647294589177
0.787,1.3076152304609219,1.0,1.3076152304609219,1.213,1.3076152304609219,1.192384769539078
0.787,1.2975951903807617,1.0,1.2975951903807617,1.213,1.2975951903807617,1.2024048096192383
0.787,1.2875751503006012,1.0,1.2875751503006012,1.213,1.2875751503006012,1.2124248496993986
0.787,1.277555110220441,1.0,1.277555110220441,1.213,1.277555110220441,1.222444889779559
0.787,1.2675350701402806,1.0,1.2675350701402806,1.213,1.2675350701402806,1.2324649298597192
0.787,1.2575150300601203,1.0,1.2575150300601203,1.213,1.2575150300601203,1.2424849699398797
0.787,1.24749498997996,1.0,1.24749498997996,1.213,1.24749498997996,1.2525050100200399
0.787,1.2374749498997997,1.0,1.2374749498997997,1.213,1.2374749498997997,1.2625250501002003
0.787,1.2274549098196392,1.0,1.2274549098196392,1.213,1.2274549098196392,1.2725450901803605
0.787,1.217434869739479,1.0,1.217434869739479,1.213,1.217434869739479,1.2825651302605208
0.787,1.2074148296593188,1.0,1.2074148296593188,1.213,1.2074148296593188,1.2925851703406812
0.787,1.1973947895791583,1.0,1.1973947895791583,1.213,1.1973947895791583,1.3026052104208414
0.787,1.1873747494989981,1.0,1.1873747494989981,1.213,1.1873747494989981,1.3126252505010019
0.787,1.1773547094188377,1.0,1.1773547094188377,1.213,1.1773547094188377,1.322645290581162
0.787,1.1673346693386775,1.0,1.1673346693386775,1.213,1.1673346693386775,1.3326653306613225
0.787,1.157314629258517,1.0,1.157314629258517,1.213,1.157314629258517,1.3426853707414828
0.787,1.1472945891783568,1.0,1.1472945891783568,1.213,1.1472945891783568,1.3527054108216432
0.787,1.1372745490981964,1.0,1.1372745490981964,1.213,1.1372745490981964,1.3627254509018034
0.787,1.1272545090180361,1.0,1.1272545090180361,1.213,1.1272545090180361,1.3727454909819639
0.787,1.1172344689378757,1.0,1.1172344689378757,1.213,1.1172344689378757,1.382765531062124
0.787,1.1072144288577155,1.0,1.1072144288577155,1.213,1.1072144288577155,1.3927855711422843
0.787,1.0971943887775553,1.0,1.0971943887775553,1.213,1.0971943887775553,1.4028056112224447
0.787,1.0871743486973948,1.0,1.0871743486973948,1.213,1.0871743486973948,1.412825651302605
0.787,1.0771543086172346,1.0,1.0771543086172346,1.213,1.0771543086172346,1.4228456913827654
0.787,1.0671342685370742,1.0,1.0671342685370742,1.213,1.0671342685370742,1.4328657314629256
0.787,1.057114228456914,1.0,1.057114228456914,1.213,1.057114228456914,1.442885771543086
0.787,1.0470941883767535,1.0,1.0470941883767535,1.213,1.0470941883767535,1.4529058116232463
0.787,1.0370741482965933,1.0,1.0370741482965933,1.213,1.0370741482965933,1.4629258517034067
0.787,1.0270541082164328,1.0,1.0270541082164328,1.213,1.0270541082164328,1.472945891783567
0.787,1.0170340681362726,1.0,1.0170340681362726,1.213,1.0170340681362726,1.4829659318637274
0.787,1.0070140280561122,1.0,1.0070140280561122,1.213,1.0070140280561122,1.4929859719438876
0.787,0.996993987975952,1.0,0.996993987975952,1.213,0.996993987975952,1.5030060120240478
0.787,0.9869739478957917,1.0,0.9869739478957917,1.213,0.9869739478957917,1.5130260521042083
0.787,0.9769539078156313,1.0,0.9769539078156313,1.213,0.9769539078156313,1.5230460921843685
0.787,0.9669338677354711,1.0,0.9669338677354711,1.213,0.9669338677354711,1.533066132264529
0.787,0.9569138276553106,1.0,0.9569138276553106,1.213,0.9569138276553106,1.5430861723446891
0.787,0.9468937875751504,1.0,0.9468937875751504,1.213,0.9468937875751504,1.5531062124248496
0.787,0.93687374749499,1.0,0.93687374749499,1.213,0.93687374749499,1.5631262525050098
0.787,0.9268537074148298,1.0,0.9268537074148298,1.213,0.9268537074148298,1.5731462925851702
0.787,0.9168336673346693,1.0,0.9168336673346693,1.213,0.9168336673346693,1.5831663326653305
0.787,0.9068136272545091,1.0,0.9068136272545091,1.213,0.9068136272545091,1.5931863727454907
0.787,0.8967935871743489,1.0,0.8967935871743489,1.213,0.8967935871743489,1.6032064128256511
0.787,0.8867735470941884,1.0,0.8867735470941884,1.213,0.8867735470941884,1.6132264529058113
0.787,0.8767535070140282,1.0,0.8767535070140282,1.213,0.8767535070140282,1.6232464929859718
0.787,0.8667334669338678,1.0,0.8667334669338678,1.213,0.8667334669338678,1.633266533066132
0.787,0.8567134268537075,1.0,0.8567134268537075,1.213,0.8567134268537075,1.6432865731462925
0.787,0.8466933867735471,1.0,0.8466933867735471,1.213,0.8466933867735471,1.6533066132264527
0.787,0.8366733466933869,1.0,0.8366733466933869,1.213,0.8366733466933869,1.6633266533066131
0.787,0.8266533066132264,1.0,0.8266533066132264,1.213,0.8266533066132264,1.6733466933867733
0.787,0.8166332665330662,1.0,0.8166332665330662,1.213,0.8166332665330662,1.6833667334669338
0.787,0.8066132264529058,1.0,0.8066132264529058,1.213,0.8066132264529058,1.693386773547094
0.787,0.7965931863727456,1.0,0.7965931863727456,1.213,0.7965931863727456,1.7034068136272542
0.787,0.7865731462925853,1.0,0.7865731462925853,1.213,0.7865731462925853,1.7134268537074147
0.787,0.7765531062124249,1.0,0.7765531062124249,1.213,0.7765531062124249,1.7234468937875749
0.787,0.7665330661322647,1.0,0.7665330661322647,1.213,0.7665330661322647,1.7334669338677353
0.787,0.7565130260521042,1.0,0.7565130260521042,1.213,0.7565130260521042,1.7434869739478955
0.787,0.746492985971944,1.0,0.746492985971944,1.213,0.746492985971944,1.753507014028056
0.787,0.7364729458917836,1.0,0.7364729458917836,1.213,0.7364729458917836,1.7635270541082162
0.787,0.7264529058116234,1.0,0.7264529058116234,1.213,0.7264529058116234,1.7735470941883766
0.787,0.7164328657314629,1.0,0.7164328657314629,1.213,0.7164328657314629,1.7835671342685369
0.787,0.7064128256513027,1.0,0.7064128256513027,1.213,0.7064128256513027,1.7935871743486973
0.787,0.6963927855711423,1.0,0.6963927855711423,1.213,0.6963927855711423,1.8036072144288575
0.787,0.686372745490982,1.0,0.686372745490982,1.213,0.686372745490982,1.8136272545090177
0.787,0.6763527054108218,1.0,0.6763527054108218,1.213,0.6763527054108218,1.8236472945891782
0.787,0.6663326653306614,1.0,0.6663326653306614,1.213,0.6663326653306614,1.8336673346693384
0.787,0.6563126252505012,1.0,0.6563126252505012,1.213,0.6563126252505012,1.8436873747494988
0.787,0.6462925851703407,1.0,0.6462925851703407,1.213,0.6462925851703407,1.853707414829659
0.787,0.6362725450901805,1.0,0.6362725450901805,1.213,0.6362725450901805,1.8637274549098195
0.787,0.62625250501002,1.0,0.62625250501002,1.213,0.62625250501002,1.8737474949899797
0.787,0.6162324649298598,1.0,0.6162324649298598,1.213,0.6162324649298598,1.8837675350701402
0.787,0.6062124248496994,1.0,0.6062124248496994,1.213,0.6062124248496994,1.8937875751503004
0.787,0.5961923847695392,1.0,0.5961923847695392,1.213,0.5961923847695392,1.9038076152304608
0.787,0.5861723446893787,1.0,0.5861723446893787,1.213,0.5861723446893787,1.913827655310621
0.787,0.5761523046092185,1.0,0.5761523046092185,1.213,0.5761523046092185,1.9238476953907813
0.787,0.5661322645290583,1.0,0.5661322645290583,1.213,0.5661322645290583,1.9338677354709417
0.787,0.5561122244488979,1.0,0.5561122244488979,1.213,0.5561122244488979,1.943887775551102
0.787,0.5460921843687376,1.0,0.5460921843687376,1.213,0.5460921843687376,1.9539078156312624
0.787,0.5360721442885772,1.0,0.5360721442885772,1.213,0.5360721442885772,1.9639278557114226
0.787,0.526052104208417,1.0,0.526052104208417,1.213,0.526052104208417,1.973947895791583
0.787,0.5160320641282565,1.0,0.5160320641282565,1.213,0.5160320641282565,1.9839679358717432
0.787,0.5060120240480963,1.0,0.5060120240480963,1.213,0.5060120240480963,1.9939879759519035
0.787,0.4959919839679361,1.0,0.4959919839679361,1.213,0.4959919839679361,2.004008016032064
0.787,0.48597194388777565,1.0,0.48597194388777565,1.213,0.48597194388777565,2.0140280561122244
0.787,0.4759519038076152,1.0,0.4759519038076152,1.213,0.4759519038076152,2.0240480961923843
0.787,0.4659318637274552,1.0,0.4659318637274552,1.213,0.4659318637274552,2.034068136272545
0.787,0.45591182364729477,1.0,0.45591182364729477,1.213,0.45591182364729477,2.0440881763527052
0.787,0.4458917835671343,1.0,0.4458917835671343,1.213,0.4458917835671343,2.0541082164328657
0.787,0.4358717434869739,1.0,0.4358717434869739,1.213,0.4358717434869739,2.0641282565130257
0.787,0.4258517034068139,1.0,0.4258517034068139,1.213,0.4258517034068139,2.074148296593186
0.787,0.41583166332665344,1.0,0.41583166332665344,1.213,0.41583166332665344,2.0841683366733466
0.787,0.405811623246493,1.0,0.405811623246493,1.213,0.405811623246493,2.094188376753507
0.787,0.39579158316633256,1.0,0.39579158316633256,1.213,0.39579158316633256,2.104208416833667
0.787,0.38577154308617256,1.0,0.38577154308617256,1.213,0.38577154308617256,2.1142284569138274
0.787,0.3757515030060121,1.0,0.3757515030060121,1.213,0.3757515030060121,2.124248496993988
0.787,0.3657314629258517,1.0,0.3657314629258517,1.213,0.3657314629258517,2.134268537074148
0.787,0.3557114228456917,1.0,0.3557114228456917,1.213,0.3557114228456917,2.1442885771543083
0.787,0.34569138276553124,1.0,0.34569138276553124,1.213,0.34569138276553124,2.1543086172344688
0.787,0.3356713426853708,1.0,0.3356713426853708,1.213,0.3356713426853708,2.164328657314629
0.787,0.32565130260521036,1.0,0.32565130260521036,1.213,0.32565130260521036,2.174348697394789
0.787,0.31563126252505036,1.0,0.31563126252505036,1.213,0.31563126252505036,2.1843687374749496
0.787,0.3056112224448899,1.0,0.3056112224448899,1.213,0.3056112224448899,2.19438877755511
0.787,0.2955911823647295,1.0,0.2955911823647295,1.213,0.2955911823647295,2.2044088176352705
0.787,0.28557114228456904,1.0,0.28557114228456904,1.213,0.28557114228456904,2.2144288577154305
0.787,0.27555110220440904,1.0,0.27555110220440904,1.213,0.27555110220440904,2.224448897795591
0.787,0.2655310621242486,1.0,0.2655310621242486,1.213,0.2655310621242486,2.2344689378757514
0.787,0.25551102204408815,1.0,0.25551102204408815,1.213,0.25551102204408815,2.2444889779559114
0.787,0.24549098196392816,1.0,0.24549098196392816,1.213,0.24549098196392816,2.254509018036072
0.787,0.23547094188376771,1.0,0.23547094188376771,1.213,0.23547094188376771,2.2645290581162323
0.787,0.22545090180360727,1.0,0.22545090180360727,1.213,0.22545090180360727,2.2745490981963927
0.787,0.21543086172344683,1.0,0.21543086172344683,1.213,0.21543086172344683,2.2845691382765527
0.787,0.20541082164328683,1.0,0.20541082164328683,1.213,0.20541082164328683,2.294589178356713
0.787,0.1953907815631264,1.0,0.1953907815631264,1.213,0.1953907815631264,2.3046092184368736
0.787,0.18537074148296595,1.0,0.18537074148296595,1.213,0.18537074148296595,2.314629258517034
0.787,0.1753507014028055,1.0,0.1753507014028055,1.213,0.1753507014028055,2.324649298597194
0.787,0.1653306613226455,1.0,0.1653306613226455,1.213,0.1653306613226455,2.3346693386773545
0.787,0.15531062124248507,1.0,0.15531062124248507,1.213,0.15531062124248507,2.344689378757515
0.787,0.14529058116232463,1.0,0.14529058116232463,1.213,0.14529058116232463,2.354709418837675
0.787,0.13527054108216463,1.0,0.13527054108216463,1.213,0.13527054108216463,2.3647294589178354
0.787,0.1252505010020042,1.0,0.1252505010020042,1.213,0.1252505010020042,2.374749498997996
0.787,0.11523046092184375,1.0,0.11523046092184375,1.213,0.11523046092184375,2.3847695390781563
0.787,0.1052104208416833,1.0,0.1052104208416833,1.213,0.1052104208416833,2.3947895791583163
0.787,0.09519038076152331,1.0,0.09519038076152331,1.213,0.09519038076152331,2.4048096192384767
0.787,0.08517034068136287,1.0,0.08517034068136287,1.213,0.08517034068136287,2.414829659318637
0.787,0.07515030060120242,1.0,0.07515030060120242,1.213,0.07515030060120242,2.4248496993987976
0.787,0.06513026052104198,1.0,0.06513026052104198,1.213,0.06513026052104198,2.4348697394789576
0.787,0.055110220440881985,1.0,0.055110220440881985,1.213,0.055110220440881985,2.444889779559118
0.787,0.04509018036072154,1.0,0.04509018036072154,1.213,0.04509018036072154,2.4549098196392785
0.787,0.0350701402805611,1.0,0.0350701402805611,1.213,0.0350701402805611,2.4649298597194385
0.787,0.025050100200401104,1.0,0.025050100200401104,1.213,0.025050100200401104,2.474949899799599
0.787,0.015030060120240663,1.0,0.015030060120240663,1.213,0.015030060120240663,2.4849699398797593
0.787,0.005010020040080221,1.0,0.005010020040080221,1.213,0.005010020040080221,2.49498997995992
0.787,-0.005010020040080221,1.0,-0.005010020040080221,1.213,-0.005010020040080221,2.5050100200400798
0.787,-0.015030060120240218,1.0,-0.015030060120240218,1.213,-0.015030060120240218,2.51503006012024
0.787,-0.02505010020040066,1.0,-0.02505010020040066,1.213,-0.02505010020040066,2.5250501002004007
0.787,-0.0350701402805611,1.0,-0.0350701402805611,1.213,-0.0350701402805611,2.535070140280561
0.787,-0.04509018036072154,1.0,-0.04509018036072154,1.213,-0.04509018036072154,2.545090180360721
0.787,-0.05511022044088154,1.0,-0.05511022044088154,1.213,-0.05511022044088154,2.5551102204408815
0.787,-0.06513026052104198,1.0,-0.06513026052104198,1.213,-0.06513026052104198,2.565130260521042
0.787,-0.07515030060120242,1.0,-0.07515030060120242,1.213,-0.07515030060120242,2.575150300601202
0.787,-0.08517034068136242,1.0,-0.08517034068136242,1.213,-0.08517034068136242,2.5851703406813624
0.787,-0.09519038076152286,1.0,-0.09519038076152286,1.213,-0.09519038076152286,2.595190380761523
0.787,-0.1052104208416833,1.0,-0.1052104208416833,1.213,-0.1052104208416833,2.6052104208416833
0.787,-0.11523046092184375,1.0,-0.11523046092184375,1.213,-0.11523046092184375,2.6152304609218433
0.787,-0.12525050100200374,1.0,-0.12525050100200374,1.213,-0.12525050100200374,2.6252505010020037
0.787,-0.1352705410821642,1.0,-0.1352705410821642,1.213,-0.1352705410821642,2.635270541082164
0.787,-0.14529058116232463,1.0,-0.14529058116232463,1.213,-0.14529058116232463,2.6452905811623246
0.787,-0.15531062124248507,1.0,-0.15531062124248507,1.213,-0.15531062124248507,2.6553106212424846
0.787,-0.16533066132264507,1.0,-0.16533066132264507,1.213,-0.16533066132264507,2.665330661322645
0.787,-0.1753507014028055,1.0,-0.1753507014028055,1.213,-0.1753507014028055,2.6753507014028055
0.787,-0.18537074148296595,1.0,-0.18537074148296595,1.213,-0.18537074148296595,2.6853707414829655
0.787,-0.19539078156312595,1.0,-0.19539078156312595,1.213,-0.19539078156312595,2.695390781563126
0.787,-0.2054108216432864,1.0,-0.2054108216432864,1.213,-0.2054108216432864,2.7054108216432864
0.787,-0.21543086172344683,1.0,-0.21543086172344683,1.213,-0.21543086172344683,2.715430861723447
0.787,-0.22545090180360727,1.0,-0.22545090180360727,1.213,-0.22545090180360727,2.725450901803607
0.787,-0.23547094188376727,1.0,-0.23547094188376727,1.213,-0.23547094188376727,2.7354709418837673
0.787,-0.2454909819639277,1.0,-0.2454909819639277,1.213,-0.2454909819639277,2.7454909819639277
0.787,-0.25551102204408815,1.0,-0.25551102204408815,1.213,-0.25551102204408815,2.755511022044088
0.787,-0.2655310621242486,1.0,-0.2655310621242486,1.213,-0.2655310621242486,2.765531062124248
0.787,-0.2755511022044086,1.0,-0.2755511022044086,1.213,-0.2755511022044086,2.7755511022044086
0.787,-0.28557114228456904,1.0,-0.28557114228456904,1.213,-0.28557114228456904,2.785571142284569
0.787,-0.2955911823647295,1.0,-0.2955911823647295,1.213,-0.2955911823647295,2.795591182364729
0.787,-0.3056112224448895,1.0,-0.3056112224448895,1.213,-0.3056112224448895,2.8056112224448895
0.787,-0.3156312625250499,1.0,-0.3156312625250499,1.213,-0.3156312625250499,2.81563126252505
0.787,-0.32565130260521036,1.0,-0.32565130260521036,1.213,-0.32565130260521036,2.8256513026052104
0.787,-0.3356713426853708,1.0,-0.3356713426853708,1.213,-0.3356713426853708,2.8356713426853704
0.787,-0.3456913827655308,1.0,-0.3456913827655308,1.213,-0.3456913827655308,2.845691382765531
0.787,-0.35571142284569124,1.0,-0.35571142284569124,1.213,-0.35571142284569124,2.8557114228456912
0.787,-0.3657314629258517,1.0,-0.3657314629258517,1.213,-0.3657314629258517,2.8657314629258517
0.787,-0.3757515030060121,1.0,-0.3757515030060121,1.213,-0.3757515030060121,2.8757515030060117
0.787,-0.3857715430861721,1.0,-0.3857715430861721,1.213,-0.3857715430861721,2.885771543086172
0.787,-0.39579158316633256,1.0,-0.39579158316633256,1.213,-0.39579158316633256,2.8957915831663326
0.787,-0.405811623246493,1.0,-0.405811623246493,1.213,-0.405811623246493,2.9058116232464926
0.787,-0.415831663326653,1.0,-0.415831663326653,1.213,-0.415831663326653,2.915831663326653
