edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
-0.9885664433899585,-0.1270136194926468,-0.7756876294198811,-0.34515497403756845,-0.5628090758959794,-0.563296582745241,-0.34993077291000496,-0.7814384359458858,-0.12228804816935324,-0.9851381810682538,-0.5628090758959794,-0.563296582745241,-0.086381566968541,0.7769935173869637,0.086381566968541,0.7769935173869637,,,,,0.2049833944086073
-1.0013704055285237,-0.13947777696858601,-0.7890456813780229,-0.3581584837408429,-0.5767212440094056,-0.576839468959266,-0.3571383329109088,-0.7884635985358213,-0.12963878539314433,-0.9923367396065108,-0.5767212440094056,-0.576839468959266,-0.09501972366539539,0.7683235186627482,0.09501972366539539,0.7683235186627482,,,,,0.22456201534234282
-1.0142187151521942,-0.15191876816871458,-0.8025025064180874,-0.37118866341030077,-0.5907866110879816,-0.5904588612589179,-0.36439708151918315,-0.7955207210656723,-0.1370527112788259,-0.9995805246774094,-0.5907866110879816,-0.5904588612589179,-0.10365788036224978,0.7596535199385328,0.10365788036224978,0.7596535199385328,,,,,0.24430579354771886
-1.0271153685362497,-0.1643343002318838,-0.8160627161335292,-0.3842429583465121,-0.605010404086216,-0.6041519431094897,-0.3717077338342757,-0.8026094311080272,-0.14453058594407475,-1.0068691523335365,-0.605010404086216,-0.6041519431094897,-0.11229603705910417,0.7509835212143173,0.11229603705910417,0.7509835212143173,,,,,0.2642167236033949
-1.040064363502861,-0.17672202528574538,-0.8297309772061177,-0.3973187310837806,-0.6193979585882496,-0.6179157874537503,-0.3790710150832708,-0.809729348120169,-0.1520731829514329,-1.0142022294219841,-0.6193979585882496,-0.6179157874537503,-0.12093419375595857,0.7423135224901019,0.12093419375595857,0.7423135224901019,,,,,0.2742355105098965
-1.0530696991150632,-0.18907953562994534,-0.8435120112120347,-0.4104132552497469,-0.6266548434589615,-0.624823298803804,-0.38648766062609374,-0.8168800831851403,-0.159681289319769,-1.0215793533040602,-0.6266548434589615,-0.624823298803804,-0.12957235045281296,0.7336435237658865,0.12957235045281296,0.7336435237658865,,,,,0.28429685502582275
-1.0661353752627147,-0.201404358855289,-0.8574105943128927,-0.42352370924477867,-0.6339547187261211,-0.6317473492478773,-0.393958415959148,-0.8240612387466045,-0.1673557055345557,-1.0290001115673093,-0.6339547187261211,-0.6317473492478773,-0.13821050714966734,0.724973525041671,0.13821050714966734,0.724973525041671,,,,,0.29440101977257127
-1.0792653921303106,-0.213693952895008,-0.8714315568175867,-0.43664716973478257,-0.6412982818334381,-0.6386875384469042,-0.40148403671729727,-0.8312724083374728,-0.17509724555673567,-1.036464081729671,-0.6412982818334381,-0.6386875384469042,-0.14684866384652173,0.7163035263174555,0.14684866384652173,0.7163035263174555,,,,,0.3045482703290391
-1.0924637495360945,-0.22594570100451503,-0.8855797826001339,-0.44978060495124184,-0.6486862369758666,-0.6456434577009784,-0.4090652886739459,-0.8385131763021239,-0.1829067368299523,-1.0439708309356381,-0.6486862369758666,-0.6456434577009784,-0.15548682054337612,0.7076335275932402,0.15548682054337612,0.7076335275932402,,,,,0.31473887523270033
-1.1057344461314613,-0.2381569066663293,-0.8998602083577583,-0.46292086779243335,-0.6561192950852689,-0.6526146896900011,-0.416702947739153,-0.8457831175122259,-0.19078502028611222,-1.051519915644437,-0.6561192950852689,-0.6526146896900011,-0.1641249772402305,0.6989635288690247,0.1641249772402305,0.6989635288690247,,,,,0.3249731059803978
-1.1190814784491767,-0.2503247884171826,-0.9142778226925833,-0.4760646887200196,-0.6635981738134373,-0.6596008082093555,-0.42439779995553445,-0.8530817970759951,-0.198732950348943,-1.0591108813099877,-0.6635981738134373,-0.6596008082093555,-0.1727631339370849,0.6902935301448092,0.1727631339370849,0.6902935301448092,,,,,0.33525123702884213
-1.132508839788405,-0.26244647459467546,-0.9288376649993103,-0.48920866844548017,-0.6711235975123232,-0.666601377900548,-0.43215064149179194,-0.8604087700408168,-0.206751394935483,-1.066743262052656,-0.6711235975123232,-0.666601377900548,-0.18140129063393928,0.6816235314205937,0.18140129063393928,0.6816235314205937,,,,,0.34557354579476296
-1.1460205189240238,-0.2745189980012653,-0.943544824140237,-0.5023492704011876,-0.6786962972112782,-0.6736159539767234,-0.4399622786337497,-0.8677635810891989,-0.2148412354552206,-1.0744165803226096,-0.6786962972112782,-0.6736159539767234,-0.19003944733079367,0.6729535326963783,0.19003944733079367,0.6729535326963783,,,,,0.3559403126547258
-1.15962049862712,-0.28653929048382226,-0.9584044368879229,-0.5154828129913778,-0.6863170105911596,-0.6806440819430115,-0.44783352777262997,-0.875145764227885,-0.22300336680667132,-1.0821303465546661,-0.6863170105911596,-0.6806440819430115,-0.19867760402764806,0.6642835339721629,0.19867760402764806,0.6642835339721629,,,,,0.36635182094457763
-1.1733127539829797,-0.2985041774274839,-0.9734216861146076,-0.5286054616186893,-0.69398648195511,-0.6876852973116249,-0.4557652153904166,-0.882554842470086,-0.23123869737128766,-1.089884058814627,-0.69398648195511,-0.6876852973116249,-0.20731576072450245,0.6556135352479474,0.20731576072450245,0.6556135352479474,,,,,0.37680835695848686
-1.1871012504922578,-0.31041037216310435,-0.9809910561532346,-0.5351614585345867,-0.7017054621958176,-0.6947391253116364,-0.4637581780421228,-0.8899903275107466,-0.2395481490043465,-1.097677202436855,-0.7017054621958176,-0.6947391253116364,-0.21595391742135683,0.6469435365237319,0.21595391742135683,0.6469435365237319,,,,,0.3873102099475951
-1.2009899419403762,-0.32225447028820753,-0.9886017987063672,-0.541713220482577,-0.7094747087590945,-0.7018050805933979,-0.47181326233470217,-0.8974517193947134,-0.24793265702265632,-1.1055092496530603,-0.7094747087590945,-0.7018050805933979,-0.22459207411821122,0.6382735377995166,0.22459207411821122,0.6382735377995166,,,,,0.397857672118215
-1.2149827680195346,-0.33403294390202815,-0.9962545736208084,-0.5482602214160973,-0.7172949856035478,-0.7088826669275068,-0.47993132490244794,-0.9049385061777667,-0.2563931701888663,-1.113379659212193,-0.7172949856035478,-0.7088826669275068,-0.2332302308150656,0.6296035390753011,0.2332302308150656,0.6296035390753011,,,,,0.4084510386295706
-1.2290836516870236,-0.34574213575597923,-1.0039500431787025,-0.5548019241465317,-0.7251670631561546,-0.715971376898274,-0.48811323237862314,-0.9124501635803937,-0.264930650692046,-1.1212878759912603,-0.7251670631561546,-0.715971376898274,-0.24186838751192002,0.6209335403510856,0.24186838751192002,0.6209335403510856,,,,,0.41909060759106176
-1.2432964962428423,-0.3573782533217066,-1.0116888720049495,-0.5613377800668867,-0.7330917182635357,-0.723070691591636,-0.4963598613630814,-0.9199861546342061,-0.2735460741243848,-1.1292333305970474,-0.7330917182635357,-0.723070691591636,-0.2505065442087744,0.6122635416268702,0.2505065442087744,0.6122635416268702,,,,,0.4297766800590095
-1.257625182108892,-0.36893736277978983,-1.0194717269689617,-0.567867228871793,-0.7410697341387001,-0.7301800802774411,-0.5046720983856987,-0.9275459293209667,-0.28224042945366856,-1.1372154389585596,-0.7410697341387001,-0.7301800802774411,-0.2591447009056288,0.6035935429026548,0.2591447009056288,0.6035935429026548,,,,,0.4405095600328766
-1.2720735632912958,-0.38041538293314436,-1.0272992770805403,-0.5743896982738226,-0.7491019003030537,-0.7372990000860674,-0.5130508398653123,-0.9351289242040824,-0.29101471899126763,-1.1452336019100842,-0.7491019003030537,-0.7372990000860674,-0.26778285760248316,0.5949235441784393,0.26778285760248316,0.5949235441784393,,,,,0.4512895544509109
-1.2866454635066615,-0.3918080790502603,-1.0351721933796512,-0.5809046037161284,-0.7571890125234222,-0.7444268956792994,-0.5214969920639303,-0.9427345620524966,-0.2998699583554195,-1.1532872047648206,-0.7571890125234222,-0.7444268956792994,-0.2764210142993376,0.5862535454542239,0.2764210142993376,0.5862535454542239,,,,,0.46211697318521705
-1.3013446719523631,-0.40311105664459734,-1.043091148819872,-0.5874113480814099,-0.7653318727438789,-0.751563198915437,-0.5300114710359718,-0.9503622514569146,-0.30880717642943645,-1.1613756168788987,-0.7653318727438789,-0.751563198915437,-0.28505917099619194,0.5775835467300084,0.28505917099619194,0.5775835467300084,,,,,0.47299212903621224
-1.3161749387001935,-0.41431975519774195,-1.0510568181452797,-0.593909321397225,-0.7735312890121205,-0.7587073285085736,-0.5385952025722347,-0.9580113864382503,-0.31782741531455183,-1.1694981912056945,-0.7735312890121205,-0.7587073285085736,-0.29369732769304635,0.568913548005793,0.29369732769304635,0.568913548005793,,,,,0.4839153377263978
-1.3311399696920065,-0.4254294418353385,-1.0590698777605367,-0.6003979005376563,-0.7817880754001121,-0.7658586896819742,-0.5472491221383434,-0.9656813460482461,-0.32693173027712785,-1.17765426384037,-0.7817880754001121,-0.7658586896819742,-0.3023354843899007,0.5602435492815776,0.3023354843899007,0.5602435492815776,,,,,0.4948869178935059
-1.3462434213152803,-0.4364352049663303,-1.0671310055939252,-0.6068764489213582,-0.7901030519188078,-0.7730166738155707,-0.5559741748073591,-0.9733714939621556,-0.3361211896898475,-1.1858431535544778,-0.7901030519188078,-0.7730166738155707,-0.3109736410867551,0.5515735505573621,0.3109736410867551,0.5515735505573621,,,,,0.5059071910829147
-1.3614888945358405,-0.4473319478976964,-1.0752408809530887,-0.6133443162060175,-0.798477044426628,-0.7801806580874806,-0.5647713151862772,-0.9810811780634419,-0.3453968749665982,-1.1940641613205794,-0.798477044426628,-0.7801806580874806,-0.31961179778360954,0.5429035518331466,0.31961179778360954,0.5429035518331466,,,,,0.5169764817393177
-1.3768799285643496,-0.4581143824386593,-1.0834001843732095,-0.6198008379792523,-0.8069108845314279,-0.7873500051095321,-0.5736415073361125,-0.9888097300204176,-0.3547598804906721,-1.2023165698267342,-0.8069108845314279,-0.7873500051095321,-0.3282499544804639,0.5342335531089313,0.3282499544804639,0.5342335531089313,,,,,0.5280951171976294
-1.3924199940325725,-0.4687770225102722,-1.0916095974573718,-0.6262453354460044,-0.8154054094856904,-0.7945240625567678,-0.5825857246851837,-0.9965564648547024,-0.3642113135359355,-1.2105996429807877,-0.8154054094856904,-0.7945240625567678,-0.3368881111773183,0.5255635543847157,0.3368881111773183,0.5255635543847157,,,,,0.5392634276730804
-1.4081124856548868,-0.4793141777783713,-1.0998698027088312,-0.6326771151124612,-0.8239614620746394,-0.8017021627908973,-0.591604949935391,-1.0043206805015361,-0.3737522941806215,-1.2189126254043714,-0.8239614620746394,-0.8017021627908973,-0.3455262678741727,0.5168935556605003,0.3455262678741727,0.5168935556605003,,,,,0.550481746250492
-1.423960714350047,-0.4897199473301269,-1.1081814833549106,-0.6390954684665664,-0.8325798904969963,-0.8088836224776884,-0.6007001749610552,-1.0121016573617978,-0.383383955213249,-1.2272547419164312,-0.8325798904969963,-0.8088836224776884,-0.3541644245710271,0.508223556936285,0.3541644245710271,0.508223556936285,,,,,0.5617504088726495
-1.4399678987978273,-0.49998821341682176,-1.1165453231622515,-0.6454996716551845,-0.8412615482380381,-0.8160677421982541,-0.6098724006999916,-1.0198986578457043,-0.39310744203046416,-1.2356251970063667,-0.8412615482380381,-0.8160677421982541,-0.36280258126788145,0.4995535582120694,0.36280258126788145,0.4995535582120694,,,,,0.5730697543277726
-1.4561371564048888,-0.5101126352880669,-1.1249620062431172,-0.651888985157987,-0.850007293934664,-0.823253806054244,-0.619122637036478,-1.0277109259081383,-0.4029239125262416,-1.2440231742965482,-0.850007293934664,-0.823253806054244,-0.37144073796473587,0.490883559487854,0.37144073796473587,0.490883559487854,,,,,0.5844401242360432
-1.4724714936540682,-0.5200866431454189,-1.1334322168524653,-0.6582626534581419,-0.8588179912321489,-0.8304410812669375,-0.6284519026757205,-1.0355376865755452,-0.4128345369720522,-1.2524478359941769,-0.8588179912321489,-0.8304410812669375,-0.3800788946615902,0.4822135607636385,0.3800788946615902,0.4822135607636385,,,,,0.5958618630351475
-1.4889737958112592,-0.5299034322462908,-1.1419566391754776,-0.6646199047098945,-0.8676945086322427,-0.8376288177702322,-0.6378612250094919,-1.0433781454644,-0.42284049788761735,-1.2608983223324461,-0.8676945086322427,-0.8376288177702322,-0.38871705135844464,0.4735435620394231,0.38871705135844464,0.4735435620394231,,,,,0.6073353179647719
-1.5056468159642034,-0.539555957192175,-1.1505359571052436,-0.6709599504031343,-0.876637719332259,-0.8448162477975255,-0.6473516399724673,-1.0512314882911369,-0.43294298990172253,-1.2693737510008798,-0.876637719332259,-0.8448162477975255,-0.397355208055299,0.4648735633152076,0.397355208055299,0.4648735633152076,,,,,0.6188608390500512
-1.5224931633678522,-0.5490369264385059,-1.159170854010274,-0.6772819850250537,-0.8856485010548274,-0.8520025854625287,-0.656924191888911,-1.0590968803735663,-0.44314321960273156,-1.2778732165648665,-0.8856485010548274,-0.8520025854625287,-0.4059933647521534,0.4562035645909922,0.4059933647521534,0.4562035645909922,,,,,0.6304387790838961
-1.5395152910714758,-0.5583387970669852,-1.1678620124915402,-0.6835851857190258,-0.8947277358679283,-0.8591870263340152,-0.666579933309289,-1.0669734661237413,-0.4534424053782031,-1.2863957898742355,-0.8947277358679283,-0.8591870263340152,-0.4146315214490078,0.4475335658667768,0.4146315214490078,0.4475335658667768,,,,,0.6420694936081736
-1.5567154828035012,-0.567453769864886,-1.1766101141286975,-0.689868711940819,-0.9038763099948461,-0.8663687470045459,-0.676319924836384,-1.074860368532271,-0.46384177724319864,-1.2949405174608983,-0.9038763099948461,-0.8663687470045459,-0.4232696781458622,0.4388635671425613,0.4232696781458622,0.4388635671425613,,,,,0.6537533408936952
-1.5740958390910973,-0.5763737847597328,-1.1854158392151497,-0.6961317051122824,-0.9130951136136646,-0.8735469046532084,-0.6861452349404289,-1.082756688644029,-0.4743425766567497,-1.3035064209254865,-0.9130951136136646,-0.8735469046532084,-0.43190783484271655,0.4301935684183459,0.43190783484271655,0.4301935684183459,,,,,0.6654906819189529
-1.5916582625928766,-0.585090516661808,-1.1942798664816507,-0.7023732882726785,-0.9223850406458954,-0.880720636602412,-0.6960569397628734,-1.0906615050253208,-0.48494605632597776,-1.312092496312978,-0.9223850406458954,-0.880720636602412,-0.44054599153957097,0.4215235696941304,0.44054599153957097,0.4215235696941304,,,,,0.6772818803475751
-1.6094044426247618,-0.5935953717711747,-1.2032028728080586,-0.7085925657277958,-0.9317469885338606,-0.8878890598688052,-0.7060561229082701,-1.0985738732224792,-0.4956534799972916,-1.3206977134772504,-0.9317469885338606,-0.8878890598688052,-0.44918414823642533,0.412853570969915,0.44918414823642533,0.412853570969915,,,,,0.68912730250444
-1.6273358388611459,-0.6018794844103114,-1.2121855329228952,-0.7147886226970284,-0.9411818580063995,-0.8950512707083783,-0.7161438752238158,-1.1064928252119195,-0.5064661222341476,-1.3293210154345845,-0.9411818580063995,-0.8950512707083783,-0.45782230493327974,0.40418357224569956,0.45782230493327974,0.40418357224569956,,,,,0.7010273173504281
-1.6454536641958948,-0.6099337144479925,-1.2212285190903862,-0.7209605249586257,-0.9506905528325086,-0.9022063441558464,-0.7263212945660651,-1.11441736884169,-0.5173852681807838,-1.3379613177061023,-0.9506905528325086,-0.9022063441558464,-0.4664604616301341,0.3955135735214841,0.4664604616301341,0.3955135735214841,,,,,0.7129822964557156
-1.6637588667507028,-0.6177486453847439,-1.2303325007845807,-0.7271073184932968,-0.9602739795624425,-0.9093533335583746,-0.7365894855542904,-1.1223464872645512,-0.5284122133113655,-1.346617507649168,-0.9602739795624425,-0.9093533335583746,-0.4750986183269885,0.38684357479726866,0.4750986183269885,0.38684357479726866,,,,,0.7249926139715982
-1.6822521110216895,-0.6253145831749833,-1.2394981443501978,-0.7332280291263942,-0.9699330472558672,-0.9164912701037745,-0.7469495593099946,-1.1302791383626458,-0.5395482631638991,-1.3552884437777344,-0.9699330472558672,-0.9164912701037745,-0.48373677502384294,0.3781735760730532,0.48373677502384294,0.3781735760730532,,,,,0.737058646600776
-1.6915693740666737,-0.6290010742524149,-1.248726112649817,-0.7393216621689072,-0.9796686671966018,-0.9236191623432765,-0.7574026331820094,-1.1382142541638094,-0.5507947330583213,-1.363972955071705,-0.9796686671966018,-0.9236191623432765,-0.4923749317206973,0.36950357734883776,0.4923749317206973,0.36950357734883776,,,,,0.7491807735660486
-1.7009337581590724,-0.6326215558658304,-1.2580170646970514,-0.7453872020575243,-0.9894817525934896,-0.9307359957090072,-0.7679498304567056,-1.1461507402496482,-0.5621529477981398,-1.3726698402753565,-0.9894817525934896,-0.9307359957090072,-0.5010130884175517,0.3608335786246223,0.5010130884175517,0.3608335786246223,,,,,0.761359376577376
-1.7103452576671458,-0.6361747381864922,-1.2673716552753032,-0.7514236119940193,-0.999373218266933,-0.937840732026324,-0.7785922800526576,-1.1540874751554069,-0.5736242413549267,-1.38137786718486,-0.999373218266933,-0.937840732026324,-0.5096512451144061,0.3521635799004069,0.5096512451144061,0.3521635799004069,,,,,0.7735948397972133
-1.719803845379276,-0.6396593141374856,-1.2767905345417072,-0.7574298335842405,-1.0093439803205861,-0.9449323090211414,-0.7893311161992567,-1.162023309761786,-0.5852099565350876,-1.3900957719250466,-1.0093439803205861,-0.9449323090211414,-0.5182894018112605,0.34349358117619144,0.5182894018112605,0.34349358117619144,,,,,0.7858875498041311
-1.7293094718135271,-0.6430739594662774,-1.2862743476158975,-0.7634047864770207,-1.019394955797763,-0.9520096398224651,-0.8001674780986833,-1.169957066678832,-0.5969114446280919,-1.3988222582154204,-1.019394955797763,-0.9520096398224651,-0.5269275585081149,0.33482358245197597,0.5269275585081149,0.33482358245197597,,,,,0.7982378955545838
-1.7388620645139716,-0.6464173328349961,-1.2958237341531624,-0.7693473680033026,-1.029527062322003,-0.9590716124602754,-0.8111025095706001,-1.17788753962201,-0.6087300650355387,-1.4075559966255926,-1.029527062322003,-0.9590716124602754,-0.5355657152049692,0.3261535837277606,0.5355657152049692,0.3261535837277606,,,,,0.8106462683427992
-1.7484615273339408,-0.6496880759292248,-1.305439327901625,-0.7752564528158437,-1.0397412177213003,-0.9661170893589905,-0.8221373586789934,-1.1858134927806538,-0.6206671848803467,-1.4162956238202815,-1.0397412177213003,-0.9661170893589905,-0.5442038719018236,0.3174835850035451,0.5442038719018236,0.3174835850035451,,,,,0.8231130617587766
-1.7581077397063616,-0.6528848135861081,-1.315121756243025,-0.7811308925298399,-1.0500383396355244,-0.9731449068267586,-0.8332731773404856,-1.1937336601789328,-0.632724178595288,-1.4250397417939955,-1.0500383396355244,-0.9731449068267586,-0.552842028598678,0.30881358627932964,0.552842028598678,0.30881358627932964,,,,,0.8356386716442503
-1.7678005559013843,-0.6560061539425974,-1.3248716397166906,-0.786969515364849,-1.0604193451064265,-0.9801538745407787,-0.8445111209135434,-1.2016467450295816,-0.6449024274901078,-1.4337869170955813,-1.0604193451064265,-0.9801538745407787,-0.5614801852955325,0.30014358755511417,0.5614801852955325,0.30014358755511417,,,,,0.8482234960465871
-1.7775398042715393,-0.6590506886046761,-1.3346895915263106,-0.7927711257884229,-1.0708851501497245,-0.9871427750289336,-0.8558523477678532,-1.209551419080559,-0.6572033192964639,-1.442535680042836,-1.0708851501497245,-0.9871427750289336,-0.5701183419923868,0.2914735888308988,0.5701183419923868,0.2914735888308988,,,,,0.8608679351705706
-1.787325286484683,-0.6620169928384136,-1.3445762170290882,-0.798534504161864,-1.081436669308726,-0.9941103631480281,-0.86729801883321,-1.2174463219548874,-0.6696282476899302,-1.4512845239274352,-1.081436669308726,-0.9941103631480281,-0.5787564986892412,0.2828035901066833,0.5787564986892412,0.2828035901066833,,,,,0.8735723913280019
-1.7971567767450387,-0.6649036257837317,-1.3545321132068817,-0.8042584063885629,-1.0920748151889328,-1.0010553655589374,-0.8788492971273046,-1.225330060483985,-0.68217861178817,-1.4600319042103576,-1.0920748151889328,-1.0010553655589374,-0.5873946553860956,0.27413359138246784,0.5873946553860956,0.27413359138246784,,,,,0.8863372688850117
-1.8070340210026705,-0.6677091306917591,-1.364557868118876,-0.8099415635653564,-1.1028004979730235,-1.0079764801989728,-0.8905073472616217,-1.2332012080347063,-0.6948558156244833,-1.4687762377081066,-1.1028004979730235,-1.0079764801989728,-0.59603281208295,0.2654635926582525,0.59603281208295,0.2654635926582525,,,,,0.8991629742070558
-1.8169567361517625,-0.6704320351866844,-1.3746540603354278,-0.8155826816374365,-1.1136146249156769,-1.0148723757518425,-0.9022733349247454,-1.241058303830418,-0.7076612675959572,-1.477515901770078,-1.1136146249156769,-1.0148723757518425,-0.6046709687798043,0.256793593934037,0.6046709687798043,0.256793593934037,,,,,0.9120499156015266
-1.826924609218126,-0.6730708515530208,-1.3848212583526696,-0.8211804410573168,-1.124518099817653,-1.0217416911155817,-0.9141484263424106,-1.2488998522664825,-0.7205963798852446,-1.4862492334473218,-1.124518099817653,-1.0217416911155817,-0.6133091254766587,0.24812359520982152,0.6133091254766587,0.24812359520982152,,,,,0.9249985032578454
-1.8369372965363857,-0.675624077049206,-1.3950600199874206,-0.8267334964483852,-1.1355118224784877,-1.0285830348688234,-0.9261337877135281,-1.2567243222204902,-0.7336625678550857,-1.494974528653057,-1.1355118224784877,-1.0285830348688234,-0.6219472821735131,0.23945359648560616,0.6219472821735131,0.23945359648560616,,,,,0.9380091491850612
-1.8469944229173487,-0.6780901942484844,-1.405370891752038,-0.8322404762736314,-1.146596688127285,-1.0353949847358943,-0.9382305846213869,-1.2645301463576049,-0.7468612494147834,-1.5036900413154033,-1.146596688127285,-1.0353949847358943,-0.6305854388703676,0.23078359776139068,0.6305854388703676,0.23078359776139068,,,,,0.951082267146808
-1.8570955808061065,-0.6804676714080129,-1.415754408208826,-0.8376999825101595,-1.1577735868309431,-1.0421760870511463,-0.950439981419348,-1.2723157204314943,-0.7601938443576411,-1.5123939825226955,-1.1577735868309431,-1.0421760870511463,-0.639223595567222,0.2221135990371752,0.639223595567222,0.2221135990371752,,,,,0.9642182725935514
-1.867240329431458,-0.6827549628671542,-1.4262110913035562,-0.8431105903300865,-1.1690434028792043,-1.0489248562230196,-0.9627631405902336,-1.280079402581283,-0.7736617736683737,-1.5210845196618061,-1.1690434028792043,-1.0489248562230196,-0.6478617522640763,0.21344360031295972,0.6478617522640763,0.21344360031295972,,,,,0.977417582592076
-1.8774281939472939,-0.6849505094759176,-1.4367414496777355,-0.848470847788503,-1.1804070141459415,-1.0556397741983663,-0.9752012220785461,-1.2878195126249645,-0.7872664587996708,-1.5297597755500496,-1.1804070141459415,-1.0556397741983663,-0.6564999089609307,0.20477360158874436,0.6564999089609307,0.20477360158874436,,,,,0.9906806157521189
-1.887658664566647,-0.6870527390545232,-1.4473459779592617,-0.8537792755191896,-1.1918652914260424,-1.062319289927573,-0.9877553825948548,-1.2955343313498835,-0.8010093209168838,-1.538417827561156,-1.1918652914260424,-1.062319289927573,-0.6651380656577851,0.19610360286452888,0.6651380656577851,0.19610360286452888,,,,,1.00400779215011
-1.897931195689139,-0.6890600668850576,-1.4580251560310393,-0.8590343664387883,-1.2034190977473047,-1.0689618188310805,-1.0004267748914761,-1.303222099800788,-0.8148917801097579,-1.5470567067458232,-1.2034190977473047,-1.0689618188310805,-0.6737762223546395,0.1874336041403134,0.6737762223546395,0.1874336041403134,,,,,1.017399533249822
-1.9082452050226348,-0.6909708962362033,-1.4687794482772398,-0.8642345854601996,-1.215069287656612,-1.0755657422678557,-1.013216547008577,-1.3108810185660245,-0.8289152545704135,-1.5556743969475901,-1.215069287656612,-1.0755657422678557,-0.6824143790514938,0.17876360541609804,0.6824143790514938,0.17876360541609804,,,,,1.0308562618199821
-1.9186000726999533,-0.6927836189220132,-1.4796093028068182,-0.8693783692159782,-1.2268167064798772,-1.0821294070065335,-1.0261258414899603,-1.318509247062553,-0.8430811597364668,-1.5642688339146087,-1.2268167064798772,-1.0821294070065335,-0.6910525357483482,0.17009360669188256,0.6910525357483482,0.17009360669188256,,,,,1.0443784018487288
